0,197,16,1002,京王,京王線,国領,改札口 #2,2/6,[IC専]
0,197,16,1003,京王,京王線,国領,改札口 #3,3/6,[IC専] [入専]
0,197,16,1004,京王,京王線,国領,改札口 #4,4/6,[IC専]
0,197,16,1005,京王,京王線,国領,改札口 #5,5/6,[IC専]
0,197,16,1006,京王,京王線,国領,改札口 #6,6/6,[出専]
0,197,17,1001,京王,京王線,布田,改札口 #1,1/4,[幅広]
0,197,17,1002,京王,京王線,布田,改札口 #2,2/4,[IC専]
0,197,17,1003,京王,京王線,布田,改札口 #3,3/4,[IC専]
0,197,17,1004,京王,京王線,布田,改札口 #4,4/4,
0,197,18,1001,京王,京王線,調布,中央口改札 #1,1/10,[幅広]
0,197,18,1002,京王,京王線,調布,中央口改札 #2,2/10,[入専*]
0,197,18,1003,京王,京王線,調布,中央口改札 #3,3/10,[IC専]
0,197,18,1004,京王,京王線,調布,中央口改札 #4,4/10,[入専*]
0,197,18,1005,京王,京王線,調布,中央口改札 #5,5/10,[IC専] [入専*]
0,197,18,1006,京王,京王線,調布,中央口改札 #6,6/10,[IC専]
0,197,18,1007,京王,京王線,調布,中央口改札 #7,7/10,[IC専]
0,197,18,1008,京王,京王線,調布,中央口改札 #8,8/10,[IC専]
0,197,18,1009,京王,京王線,調布,中央口改札 #9,9/10,[IC専] [出専*]
0,197,18,1010,京王,京王線,調布,中央口改札 #10,10/10,[出専*]
0,197,18,2001,京王,京王線,調布,東口改札 #1,1/4,[幅広]
0,197,18,2002,京王,京王線,調布,東口改札 #2,2/4,[IC専] [入専*]
0,197,18,2003,京王,京王線,調布,東口改札 #3,3/4,[IC専]
0,197,18,2004,京王,京王線,調布,東口改札 #4,4/4,[出専*]
0,197,19,1001,京王,京王線,西調布,改札口 #1,1/5,[幅広]
0,197,19,1002,京王,京王線,西調布,改札口 #2,2/5,
0,197,19,1003,京王,京王線,西調布,改札口 #3,3/5,[IC専]
0,197,19,1004,京王,京王線,西調布,改札口 #4,4/5,[IC専]
0,197,19,1005,京王,京王線,西調布,改札口 #5,5/5,
0,197,20,1001,京王,京王線,飛田給 (味の素スタジアム前),改札口 #1,1/11,[幅広]
0,197,20,1002,京王,京王線,飛田給 (味の素スタジアム前),改札口 #2,2/11,[入専*]
0,197,20,1003,京王,京王線,飛田給 (味の素スタジアム前),改札口 #3,3/11,[IC専]
0,197,20,1004,京王,京王線,飛田給 (味の素スタジアム前),改札口 #4,4/11,
0,197,20,1005,京王,京王線,飛田給 (味の素スタジアム前),改札口 #5,5/11,[IC専]
0,197,20,1006,京王,京王線,飛田給 (味の素スタジアム前),改札口 #6,6/11,[IC専]
0,197,20,1007,京王,京王線,飛田給 (味の素スタジアム前),改札口 #7,7/11,
0,197,20,1008,京王,京王線,飛田給 (味の素スタジアム前),改札口 #8,8/11,[IC専]
0,197,20,1009,京王,京王線,飛田給 (味の素スタジアム前),改札口 #9,9/11,[出専*]
0,197,20,1010,京王,京王線,飛田給 (味の素スタジアム前),改札口 #10,10/11,[IC専]
0,197,20,1011,京王,京王線,飛田給 (味の素スタジアム前),改札口 #11,11/11,[入専*]
0,197,21,1001,京王,京王線,武蔵野台,改札口 #1,1/5,[幅広]
0,197,21,1002,京王,京王線,武蔵野台,改札口 #2,2/5,[入専*]
0,197,21,1003,京王,京王線,武蔵野台,改札口 #3,3/5,[IC専]
0,197,21,1004,京王,京王線,武蔵野台,改札口 #4,4/5,[IC専]
0,197,21,1005,京王,京王線,武蔵野台,改札口 #5,5/5,[出専*]
0,197,22,1001,京王,京王線,多磨霊園,改札口 #1,1/4,[幅広]
0,197,22,1002,京王,京王線,多磨霊園,改札口 #2,2/4,[IC専]
0,197,22,1003,京王,京王線,多磨霊園,改札口 #3,3/4,[IC専]
0,197,22,1004,京王,京王線,多磨霊園,改札口 #4,4/4,
0,197,23,1001,京王,京王線,東府中,改札口 #1,1/5,[幅広]
0,197,23,1002,京王,京王線,東府中,改札口 #2,2/5,
0,197,23,1003,京王,京王線,東府中,改札口 #3,3/5,[IC専]
0,197,23,1004,京王,京王線,東府中,改札口 #4,4/5,[IC専]
0,197,23,1005,京王,京王線,東府中,改札口 #5,5/5,
0,197,24,1001,京王,京王線,府中 (明星中学高等学校 明星小学校 明星幼稚園 最寄駅),北口 #1,1/7,[幅広]
0,197,24,1002,京王,京王線,府中 (明星中学高等学校 明星小学校 明星幼稚園 最寄駅),北口 #2,2/7,
0,197,24,1003,京王,京王線,府中 (明星中学高等学校 明星小学校 明星幼稚園 最寄駅),北口 #3,3/7,[IC専]
0,197,24,1004,京王,京王線,府中 (明星中学高等学校 明星小学校 明星幼稚園 最寄駅),北口 #4,4/7,[IC専]
0,197,24,1005,京王,京王線,府中 (明星中学高等学校 明星小学校 明星幼稚園 最寄駅),北口 #5,5/7,[IC専]
0,197,24,1006,京王,京王線,府中 (明星中学高等学校 明星小学校 明星幼稚園 最寄駅),北口 #6,6/7,[IC専] [出専!]
0,197,24,1007,京王,京王線,府中 (明星中学高等学校 明星小学校 明星幼稚園 最寄駅),北口 #7,7/7,
0,197,24,1011,京王,京王線,府中 (明星中学高等学校 明星小学校 明星幼稚園 最寄駅),南口 #11,1/6,[幅広]
0,197,24,1012,京王,京王線,府中 (明星中学高等学校 明星小学校 明星幼稚園 最寄駅),南口 #12,2/6,[入専*]
0,197,24,1013,京王,京王線,府中 (明星中学高等学校 明星小学校 明星幼稚園 最寄駅),南口 #13,3/6,[IC専]
0,197,24,1014,京王,京王線,府中 (明星中学高等学校 明星小学校 明星幼稚園 最寄駅),南口 #14,4/6,[IC専]
0,197,24,1015,京王,京王線,府中 (明星中学高等学校 明星小学校 明星幼稚園 最寄駅),南口 #15,5/6,[IC専] [出専*]
0,197,24,1016,京王,京王線,府中 (明星中学高等学校 明星小学校 明星幼稚園 最寄駅),南口 #16,6/6,
0,197,25,1001,京王,京王線,分倍河原,改札口 #1,1/3,
0,197,25,1002,京王,京王線,分倍河原,改札口 #2,2/3,[幅広]
0,197,25,1003,京王,京王線,分倍河原,改札口 #3,3/3,[入専]
0,197,25,9301,京王,京王線,分倍河原,中央連絡口 #1,1/7,
0,197,25,9302,京王,京王線,分倍河原,中央連絡口 #2,2/7,
0,197,25,9303,京王,京王線,分倍河原,中央連絡口 #3,3/7,[IC専]
0,197,25,9304,京王,京王線,分倍河原,中央連絡口 #4,4/7,[IC専]
0,197,25,9305,京王,京王線,分倍河原,中央連絡口 #5,5/7,[IC専]
0,197,25,9306,京王,京王線,分倍河原,中央連絡口 #6,6/7,
0,197,25,9307,京王,京王線,分倍河原,中央連絡口 #7,7/7,[入専]
0,197,25,9308,京王,京王線,分倍河原,橋上連絡口 #8,1/4,
0,197,25,9309,京王,京王線,分倍河原,橋上連絡口 #9,2/4,
0,197,25,9310,京王,京王線,分倍河原,橋上連絡口 #10,3/4,
0,197,25,9311,京王,京王線,分倍河原,橋上連絡口 #11,4/4,[幅広]
0,197,26,1001,京王,京王線,中河原,改札口 #1,1/5,[幅広]
0,197,26,1002,京王,京王線,中河原,改札口 #2,2/5,[入専]
0,197,26,1003,京王,京王線,中河原,改札口 #3,3/5,[IC専]
0,197,26,1004,京王,京王線,中河原,改札口 #4,4/5,[IC専]
0,197,26,1005,京王,京王線,中河原,改札口 #5,5/5,[出専]
0,197,26,2001,京王,京王線,中河原,臨時口 #1,1/2,[入専]
0,197,26,2002,京王,京王線,中河原,臨時口 #2,2/2,[入専]
0,197,27,1001,京王,京王線,聖蹟桜ヶ丘,西口 #1,1/5,[幅広]
0,197,27,1002,京王,京王線,聖蹟桜ヶ丘,西口 #2,2/5,
0,197,27,1003,京王,京王線,聖蹟桜ヶ丘,西口 #3,3/5,[IC専]
0,197,27,1004,京王,京王線,聖蹟桜ヶ丘,西口 #4,4/5,[IC専]
0,197,27,1005,京王,京王線,聖蹟桜ヶ丘,西口 #5,5/5,
0,197,27,2001,京王,京王線,聖蹟桜ヶ丘,東口 #1,1/6,
0,197,27,2002,京王,京王線,聖蹟桜ヶ丘,東口 #2,2/6,
0,197,27,2003,京王,京王線,聖蹟桜ヶ丘,東口 #3,3/6,[IC専]
0,197,27,2004,京王,京王線,聖蹟桜ヶ丘,東口 #4,4/6,[IC専]
0,197,27,2005,京王,京王線,聖蹟桜ヶ丘,東口 #5,5/6,[IC専]
0,197,27,2006,京王,京王線,聖蹟桜ヶ丘,東口 #1,6/6,
0,197,27,2021,京王,京王線,聖蹟桜ヶ丘,東口 $U,,[有人]
0,197,27,3001,京王,京王線,聖蹟桜ヶ丘,デパート口 #1,1/2,[出専]
0,197,27,3002,京王,京王線,聖蹟桜ヶ丘,デパート口 #2,2/2,[出専]
0,197,28,1001,京王,京王線,百草園 (マジオドライバーズスクール多摩校 最寄駅),改札口 #1,1/4,[幅広]
0,197,28,1002,京王,京王線,百草園 (マジオドライバーズスクール多摩校 最寄駅),改札口 #2,2/4,[IC専]
0,197,28,1003,京王,京王線,百草園 (マジオドライバーズスクール多摩校 最寄駅),改札口 #3,3/4,[IC専]
0,197,28,1004,京王,京王線,百草園 (マジオドライバーズスクール多摩校 最寄駅),改札口 #4,4/4,
0,197,29,1001,京王,京王線,高幡不動,改札口 #1,1/6,[幅広]
0,197,29,1002,京王,京王線,高幡不動,改札口 #2,2/6,[出専*]
0,197,29,1003,京王,京王線,高幡不動,改札口 #3,3/6,[IC専]
0,197,29,1004,京王,京王線,高幡不動,改札口 #4,4/6,[IC専]
0,197,29,1005,京王,京王線,高幡不動,改札口 #5,5/6,[IC専]
0,197,29,1006,京王,京王線,高幡不動,改札口 #6,6/6,
0,197,30,1001,京王,京王線,南平,改札口 #1,1/4,[幅広]
0,197,30,1002,京王,京王線,南平,改札口 #2,2/4,[IC専]
0,197,30,1003,京王,京王線,南平,改札口 #3,3/4,[IC専]
0,197,30,1004,京王,京王線,南平,改札口 #4,4/4,
0,197,31,1001,京王,京王線,平山城址公園,改札口 #1,1/4,[幅広]
0,197,31,1002,京王,京王線,平山城址公園,改札口 #2,2/4,[IC専]
0,197,31,1003,京王,京王線,平山城址公園,改札口 #3,3/4,[IC専]
0,197,31,1004,京王,京王線,平山城址公園,改札口 #4,4/4,
0,197,32,1001,京王,京王線,長沼,改札口 #1,1/3,[幅広]
0,197,32,1002,京王,京王線,長沼,改札口 #2,2/3,
0,197,32,1003,京王,京王線,長沼,改札口 #3,3/3,[IC専]
0,197,33,1001,京王,京王線,北野,改札口 #1,1/4,[幅広]
0,197,33,1002,京王,京王線,北野,改札口 #2,2/4,[IC専]
0,197,33,1003,京王,京王線,北野,改札口 #3,3/4,[IC専]
0,197,33,1004,京王,京王線,北野,改札口 #4,4/4,
0,197,34,1001,京王,京王線,京王八王子,中央口 #1,1/8,[幅広]
0,197,34,1002,京王,京王線,京王八王子,中央口 #2,2/8,
0,197,34,1003,京王,京王線,京王八王子,中央口 #3,3/8,[IC専]
0,197,34,1004,京王,京王線,京王八王子,中央口 #4,4/8,
0,197,34,1005,京王,京王線,京王八王子,中央口 #5,5/8,[IC専]
0,197,34,1006,京王,京王線,京王八王子,中央口 #6,6/8,[IC専]
0,197,34,1007,京王,京王線,京王八王子,中央口 #7,7/8,
0,197,34,1008,京王,京王線,京王八王子,中央口 #8,8/8,[IC専]
0,197,34,2001,京王,京王線,京王八王子,西口 #1,1/4,[幅広]
0,197,34,2002,京王,京王線,京王八王子,西口 #2,2/4,[IC専]
0,197,34,2003,京王,京王線,京王八王子,西口 #3,3/4,[IC専]
0,197,34,2004,京王,京王線,京王八王子,西口 #4,4/4,
0,199,2,1001,京王,相模原線,京王多摩川,改札口 #1,1/4,[幅広]
0,199,2,1002,京王,相模原線,京王多摩川,改札口 #2,2/4,[IC専]
0,199,2,1003,京王,相模原線,京王多摩川,改札口 #3,3/4,[IC専]
0,199,2,1004,京王,相模原線,京王多摩川,改札口 #4,4/4,
0,199,2,2001,京王,相模原線,京王多摩川,臨時口 #1,1/7,
0,199,2,2002,京王,相模原線,京王多摩川,臨時口 #2,2/7,[IC専]
0,199,2,2003,京王,相模原線,京王多摩川,臨時口 #3,3/7,[IC専]
0,199,2,2004,京王,相模原線,京王多摩川,臨時口 #4,4/7,
0,199,2,2005,京王,相模原線,京王多摩川,臨時口 #5,5/7,[IC専]
0,199,2,2006,京王,相模原線,京王多摩川,臨時口 #6,6/7,[IC専]
0,199,2,2007,京王,相模原線,京王多摩川,臨時口 #7,7/7,
0,199,3,1001,京王,相模原線,京王稲田堤,南口 #1,1/4,[幅広]
0,199,3,1002,京王,相模原線,京王稲田堤,南口 #2,2/4,[IC専]
0,199,3,1003,京王,相模原線,京王稲田堤,南口 #3,3/4,[IC専]
0,199,3,1004,京王,相模原線,京王稲田堤,南口 #4,4/4,
0,199,3,2001,京王,相模原線,京王稲田堤,北口 #1,1/4,[幅広]
0,199,3,2002,京王,相模原線,京王稲田堤,北口 #2,2/4,[IC専]
0,199,3,2003,京王,相模原線,京王稲田堤,北口 #3,3/4,[IC専]
0,199,3,2004,京王,相模原線,京王稲田堤,北口 #4,4/4,
0,199,4,1001,京王,相模原線,京王よみうりランド,改札口 #1,1/4,[幅広]
0,199,4,1002,京王,相模原線,京王よみうりランド,改札口 #2,2/4,[IC専]
0,199,4,1003,京王,相模原線,京王よみうりランド,改札口 #3,3/4,[IC専]
0,199,4,1004,京王,相模原線,京王よみうりランド,改札口 #4,4/4,
0,199,5,1001,京王,相模原線,稲城 (駒沢女子大学 最寄駅),改札口 #1,1/4,[幅広]
0,199,5,1002,京王,相模原線,稲城 (駒沢女子大学 最寄駅),改札口 #2,2/4,[IC専]
0,199,5,1003,京王,相模原線,稲城 (駒沢女子大学 最寄駅),改札口 #3,3/4,[IC専]
0,199,5,1004,京王,相模原線,稲城 (駒沢女子大学 最寄駅),改札口 #4,4/4,
0,199,6,1001,京王,相模原線,若葉台,改札口 #1,1/6,[幅広]
0,199,6,1002,京王,相模原線,若葉台,改札口 #2,2/6,
0,199,6,1003,京王,相模原線,若葉台,改札口 #3,3/6,[IC専]
0,199,6,1004,京王,相模原線,若葉台,改札口 #4,4/6,[IC専]
0,199,6,1005,京王,相模原線,若葉台,改札口 #5,5/6,[IC専]
0,199,6,1006,京王,相模原線,若葉台,改札口 #6,6/6,
0,199,7,1001,京王,相模原線,京王永山,改札口 #1,1/8,[幅広]
0,199,7,1002,京王,相模原線,京王永山,改札口 #2,2/8,
0,199,7,1003,京王,相模原線,京王永山,改札口 #3,3/8,[IC専]
0,199,7,1004,京王,相模原線,京王永山,改札口 #4,4/8,[IC専]
0,199,7,1005,京王,相模原線,京王永山,改札口 #5,5/8,[IC専]
0,199,7,1006,京王,相模原線,京王永山,改札口 #6,6/8,[IC専]
0,199,7,1007,京王,相模原線,京王永山,改札口 #7,7/8,
0,199,7,1008,京王,相模原線,京王永山,改札口 #8,8/8,
0,199,8,1001,京王,相模原線,京王多摩センター (サンリオピューロランド最寄駅),中央口 #1,1/8,[幅広]
0,199,8,1002,京王,相模原線,京王多摩センター (サンリオピューロランド最寄駅),中央口 #2,2/8,[入専*]
0,199,8,1003,京王,相模原線,京王多摩センター (サンリオピューロランド最寄駅),中央口 #3,3/8,[IC専]
0,199,8,1004,京王,相模原線,京王多摩センター (サンリオピューロランド最寄駅),中央口 #4,4/8,[IC専]
0,199,8,1005,京王,相模原線,京王多摩センター (サンリオピューロランド最寄駅),中央口 #5,5/8,[IC専]
0,199,8,1006,京王,相模原線,京王多摩センター (サンリオピューロランド最寄駅),中央口 #6,6/8,[IC専]
0,199,8,1007,京王,相模原線,京王多摩センター (サンリオピューロランド最寄駅),中央口 #7,7/8,[出専*]
0,199,8,1008,京王,相模原線,京王多摩センター (サンリオピューロランド最寄駅),中央口 #8,8/8,[入専*]
0,199,8,2001,京王,相模原線,京王多摩センター (サンリオピューロランド最寄駅),東口 #1,1/3,[入専*]
0,199,8,2002,京王,相模原線,京王多摩センター (サンリオピューロランド最寄駅),東口 #2,2/3,[幅広]
0,199,8,2003,京王,相模原線,京王多摩センター (サンリオピューロランド最寄駅),東口 #3,3/3,[IC専] [出専]
0,199,9,1001,京王,相模原線,京王堀之内,改札口 #1,1/6,[幅広]
0,199,9,1002,京王,相模原線,京王堀之内,改札口 #2,2/6,
0,199,9,1003,京王,相模原線,京王堀之内,改札口 #3,3/6,[IC専]
0,199,9,1004,京王,相模原線,京王堀之内,改札口 #4,4/6,[IC専]
0,199,9,1005,京王,相模原線,京王堀之内,改札口 #5,5/6,[IC専]
0,199,9,1006,京王,相模原線,京王堀之内,改札口 #6,6/6,
0,199,10,1001,京王,相模原線,南大沢 (首都大学東京南大沢キャンパス最寄駅),改札口 #1,1/8,[幅広]
0,199,10,1002,京王,相模原線,南大沢 (首都大学東京南大沢キャンパス最寄駅),改札口 #2,2/8,
0,199,10,1003,京王,相模原線,南大沢 (首都大学東京南大沢キャンパス最寄駅),改札口 #3,3/8,[IC専] [出専]
0,199,10,1004,京王,相模原線,南大沢 (首都大学東京南大沢キャンパス最寄駅),改札口 #4,4/8,[IC専]
0,199,10,1005,京王,相模原線,南大沢 (首都大学東京南大沢キャンパス最寄駅),改札口 #5,5/8,[IC専]
0,199,10,1006,京王,相模原線,南大沢 (首都大学東京南大沢キャンパス最寄駅),改札口 #6,6/8,[IC専] [出専]
0,199,10,1007,京王,相模原線,南大沢 (首都大学東京南大沢キャンパス最寄駅),改札口 #7,7/8,[出専]
0,199,10,1008,京王,相模原線,南大沢 (首都大学東京南大沢キャンパス最寄駅),改札口 #8,8/8,
0,199,11,1001,京王,相模原線,多摩境,改札口 #1,1/5,[幅広]
0,199,11,1002,京王,相模原線,多摩境,改札口 #2,2/5,
0,199,11,1003,京王,相模原線,多摩境,改札口 #3,3/5,[IC専]
0,199,11,1004,京王,相模原線,多摩境,改札口 #4,4/5,[IC専]
0,199,11,1005,京王,相模原線,多摩境,改札口 #5,5/5,
0,199,12,1001,京王,相模原線,橋本,改札口 #1,1/9,
0,199,12,1002,京王,相模原線,橋本,改札口 #2,2/9,
0,199,12,1003,京王,相模原線,橋本,改札口 #3,3/9,
0,199,12,1004,京王,相模原線,橋本,改札口 #4,4/9,[幅広]
0,199,12,1005,京王,相模原線,橋本,改札口 #5,5/9,[IC専]
0,199,12,1006,京王,相模原線,橋本,改札口 #6,6/9,[IC専]
0,199,12,1007,京王,相模原線,橋本,改札口 #7,7/9,[IC専]
0,199,12,1008,京王,相模原線,橋本,改札口 #8,8/9,[IC専]
0,199,12,1009,京王,相模原線,橋本,改札口 #9,9/9,
0,200,2,1001,京王,高尾線,京王片倉,改札口 #1,1/3,[幅広]
0,200,2,1002,京王,高尾線,京王片倉,改札口 #2,2/3,
0,200,2,1003,京王,高尾線,京王片倉,改札口 #3,3/3,[IC専]
0,200,3,1001,京王,高尾線,山田,改札口 #1,1/3,[幅広]
0,200,3,1002,京王,高尾線,山田,改札口 #2,2/3,
0,200,3,1003,京王,高尾線,山田,改札口 #3,3/3,[IC専]
0,200,4,1001,京王,高尾線,めじろ台,改札口 #1,1/5,[入専]
0,200,4,1002,京王,高尾線,めじろ台,改札口 #2,2/5,[出専]
0,200,4,1003,京王,高尾線,めじろ台,改札口 #3,3/5,[IC専]
0,200,4,1004,京王,高尾線,めじろ台,改札口 #4,4/5,[IC専]
0,200,4,1005,京王,高尾線,めじろ台,改札口 #5,5/5,[幅広]
0,200,5,1001,京王,高尾線,狭間,改札口 #1,1/3,[幅広]
0,200,5,1002,京王,高尾線,狭間,改札口 #2,2/3,
0,200,5,1003,京王,高尾線,狭間,改札口 #3,3/3,[IC専]
0,200,6,1001,京王,高尾線,高尾,京王南口 #1,1/4,[入専]
0,200,6,1002,京王,高尾線,高尾,京王南口 #2,2/4,[IC専]
0,200,6,1003,京王,高尾線,高尾,京王南口 #3,3/4,
0,200,6,1004,京王,高尾線,高尾,京王南口 #4,4/4,[出専]
0,200,6,9001,京王,高尾線,高尾,JR線連絡口 #1,1/6,[入専*]
0,200,6,9002,京王,高尾線,高尾,JR線連絡口 #2,2/6,
0,200,6,9003,京王,高尾線,高尾,JR線連絡口 #3,3/6,[IC専]
0,200,6,9004,京王,高尾線,高尾,JR線連絡口 #4,4/6,[出専*]
0,200,6,9005,京王,高尾線,高尾,JR線連絡口 #5,5/6,[出専*]
0,200,6,9006,京王,高尾線,高尾,JR線連絡口 #6,6/6,[出専*]
0,200,7,1001,京王,高尾線,高尾山口,改札口 #1,1/7,[幅広]
0,200,7,1002,京王,高尾線,高尾山口,改札口 #2,2/7,
0,200,7,1003,京王,高尾線,高尾山口,改札口 #3,3/7,
0,200,7,1004,京王,高尾線,高尾山口,改札口 #4,4/7,[IC専]
0,200,7,1005,京王,高尾線,高尾山口,改札口 #5,5/7,[IC専]
0,200,7,1006,京王,高尾線,高尾山口,改札口 #6,6/7,
0,200,7,1007,京王,高尾線,高尾山口,改札口 #7,7/7,
0,201,2,1001,京王,競馬場線,府中競馬正門前,改札口 #1,1/8,[幅広]
0,201,2,1002,京王,競馬場線,府中競馬正門前,改札口 #2,2/8,[IC専]
0,201,2,1003,京王,競馬場線,府中競馬正門前,改札口 #3,3/8,[入専*]
0,201,2,1004,京王,競馬場線,府中競馬正門前,改札口 #4,4/8,[IC専]
0,201,2,1005,京王,競馬場線,府中競馬正門前,改札口 #5,5/8,[IC専]
0,201,2,1006,京王,競馬場線,府中競馬正門前,改札口 #6,6/8,
0,201,2,1007,京王,競馬場線,府中競馬正門前,改札口 #7,7/8,[IC専]
0,201,2,1008,京王,競馬場線,府中競馬正門前,改札口 #8,8/8,
0,201,2,2001,京王,競馬場線,府中競馬正門前,臨時口 %1/PASMO,1/2,[簡易] [IC専] [入専!]
0,201,2,2002,京王,競馬場線,府中競馬正門前,臨時口 %2/PASMO,1/2,[簡易] [IC専] [出専!]
0,201,2,2003,京王,競馬場線,府中競馬正門前,臨時口 %3/PASMO,2/2,[簡易] [IC専] [入専!]
0,201,2,2004,京王,競馬場線,府中競馬正門前,臨時口 %4/PASMO,2/2,[簡易] [IC専] [出専!]
0,202,2,1001,京王,動物園線,多摩動物公園 (京王れーるランド),改札口 #1,1/6,[幅広]
0,202,2,1002,京王,動物園線,多摩動物公園 (京王れーるランド),改札口 #2,2/6,
0,202,2,1003,京王,動物園線,多摩動物公園 (京王れーるランド),改札口 #3,3/6,[IC専]
0,202,2,1004,京王,動物園線,多摩動物公園 (京王れーるランド),改札口 #4,4/6,[IC専]
0,202,2,1005,京王,動物園線,多摩動物公園 (京王れーるランド),改札口 #5,5/6,[IC専]
0,202,2,1006,京王,動物園線,多摩動物公園 (京王れーるランド),改札口 #6,6/6,
0,203,1,1001,京王,井の頭線,渋谷,中央口 #1,1/21,[幅広]
0,203,1,1002,京王,井の頭線,渋谷,中央口 #2,2/21,[IC専] [入専!]
0,203,1,1003,京王,井の頭線,渋谷,中央口 #3,3/21,[IC専] [入専]
0,203,1,1004,京王,井の頭線,渋谷,中央口 #4,4/21,[IC専]
0,203,1,1005,京王,井の頭線,渋谷,中央口 #5,5/21,[IC専] [時限] ( [出専*] )
0,203,1,1006,京王,井の頭線,渋谷,中央口 #6,6/21,
0,203,1,1007,京王,井の頭線,渋谷,中央口 #7,7/21,[IC専] [時限] ( [入専*] )
0,203,1,1008,京王,井の頭線,渋谷,中央口 #8,8/21,[IC専]
0,203,1,1009,京王,井の頭線,渋谷,中央口 #9,9/21,[IC専] [出専!]
0,203,1,1010,京王,井の頭線,渋谷,中央口 #10,10/21,[IC専] [出専!]
0,203,1,1011,京王,井の頭線,渋谷,中央口 #11,11/21,[IC専] [出専!]
0,203,1,1012,京王,井の頭線,渋谷,中央口 #12,12/21,[出専!]
0,203,1,1013,京王,井の頭線,渋谷,中央口 #13,13/21,[IC専] [出専!]
0,203,1,1014,京王,井の頭線,渋谷,中央口 #14,14/21,[IC専] [出専!]
0,203,1,1015,京王,井の頭線,渋谷,中央口 #15,15/21,[IC専] [出専!]
0,203,1,1016,京王,井の頭線,渋谷,中央口 #16,16/21,[IC専] [出専!]
0,203,1,1017,京王,井の頭線,渋谷,中央口 #17,17/21,[IC専]
0,203,1,1018,京王,井の頭線,渋谷,中央口 #18,18/21,[IC専]
0,203,1,1019,京王,井の頭線,渋谷,中央口 #19,19/21,[IC専]
0,203,1,1020,京王,井の頭線,渋谷,中央口 #20,20/21,[IC専]
0,203,1,1021,京王,井の頭線,渋谷,中央口 #21,21/21,[入専]
0,203,1,2001,京王,井の頭線,渋谷,西口 #1,1/5,[入専*]
0,203,1,2002,京王,井の頭線,渋谷,西口 #2,2/5,
0,203,1,2003,京王,井の頭線,渋谷,西口 #3,3/5,[IC専]
0,203,1,2004,京王,井の頭線,渋谷,西口 #4,4/5,[IC専]
0,203,1,2005,京王,井の頭線,渋谷,西口 #5,5/5,[IC専] [出専!]
0,203,1,3001,京王,井の頭線,渋谷,アベニュー口 #1,1/3,
0,203,1,3002,京王,井の頭線,渋谷,アベニュー口 #2,2/3,[IC専]
0,203,1,3003,京王,井の頭線,渋谷,アベニュー口 #3,3/3,
0,203,2,1001,京王,井の頭線,神泉,改札口 #1,1/4,[幅広] [時限]
0,203,2,1002,京王,井の頭線,神泉,改札口 #2,2/4,[IC専] [時限]
0,203,2,1003,京王,井の頭線,神泉,改札口 #3,3/4,[IC専] [出専]
0,203,2,1004,京王,井の頭線,神泉,改札口 #4,4/4,[時限]
0,203,3,1001,京王,井の頭線,駒場東大前,西口 #1,1/4,[幅広]
0,203,3,1002,京王,井の頭線,駒場東大前,西口 #2,2/4,[IC専] [入専*]
0,203,3,1003,京王,井の頭線,駒場東大前,西口 #3,3/4,[IC専] [出専*]
0,203,3,1004,京王,井の頭線,駒場東大前,西口 #4,4/4,
0,203,3,2001,京王,井の頭線,駒場東大前,東口 #1,1/5,[入専]
0,203,3,2002,京王,井の頭線,駒場東大前,東口 #2,2/5,[IC専]
0,203,3,2003,京王,井の頭線,駒場東大前,東口 #3,3/5,
0,203,3,2004,京王,井の頭線,駒場東大前,東口 #4,4/5,[IC専] [出専]
0,203,3,2005,京王,井の頭線,駒場東大前,東口 #5,5/5,[出専]
0,203,4,1001,京王,井の頭線,池ノ上,改札口 #1,1/4,[幅広]
0,203,4,1002,京王,井の頭線,池ノ上,改札口 #2,2/4,[入専*]
0,203,4,1003,京王,井の頭線,池ノ上,改札口 #3,3/4,[IC専]
0,203,4,1004,京王,井の頭線,池ノ上,改札口 #4,4/4,[出専!]
0,203,5,1001,京王,井の頭線,下北沢,西口 #1,1/3,[入専!]
0,203,5,1002,京王,井の頭線,下北沢,西口 #2,2/3,
0,203,5,1003,京王,井の頭線,下北沢,西口 #3,3/3,[出専!]
0,203,5,3001,京王,井の頭線,下北沢,北口 #1,1/5,[幅広]
0,203,5,3002,京王,井の頭線,下北沢,北口 #2,2/5,
0,203,5,3003,京王,井の頭線,下北沢,北口 #3,3/5,[IC専] [入専*]
0,203,5,3004,京王,井の頭線,下北沢,北口 #4,4/5,[IC専]
0,203,5,3005,京王,井の頭線,下北沢,北口 #5,5/5,
0,203,5,8001,京王,井の頭線,下北沢,南西口改札 #1,1/3,[幅広]
0,203,5,8002,京王,井の頭線,下北沢,南西口改札 #2,2/3,[IC専]
0,203,5,8003,京王,井の頭線,下北沢,南西口改札 #3,3/3,
0,203,6,1001,京王,井の頭線,新代田,改札口 #1,1/4,[幅広]
0,203,6,1002,京王,井の頭線,新代田,改札口 #2,2/4,[IC専] [入専*]
0,203,6,1003,京王,井の頭線,新代田,改札口 #3,3/4,[IC専] [出専*]
0,203,6,1004,京王,井の頭線,新代田,改札口 #4,4/4,
0,203,7,1001,京王,井の頭線,東松原,改札口 #1,1/4,[幅広]
0,203,7,1002,京王,井の頭線,東松原,改札口 #2,2/4,[IC専] [入専*]
